"Titolo","Codice","Tipo","Volume","Autore (Cognome, Nome)","Autore (Cognome, Nome) copy","Autore (Cognome, Nome) copy copy","Anno di pubblicazione","Luogo","Editore","Tags","Fondo","Fondo (from Fondo)","pdf","Immagine","Collocazione","Faldone","Disclaimer"
"Manzoni. Ideologia e stile","01.1.CAREMAN","Libro edito","","Caretti, Lanfranco","","","1974","Torino","Einaudi","Letteratura","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il sole sorge a ponente","01.1.CARISOL","Libro edito","","Carini, Lisli","","","1959","Milano","Edizioni Avanti!","Politica,Esteri,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Storia della resistenza","01.1.CARLSTO","Libro edito","","Carli-Bellola, Renato","","","1957","Milano-Roma","Edizioni Avanti!","Storia,Resistenza","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Giolitti e l'età giolittiana","01.1.CAROGIO","Libro edito","","Carocci, Giampiero","","","1961","Torino","Einaudi","Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Bruno Buozzi","01.1.CASBRU","Libro edito","","Castagno, Gino","","","1955","Milano-Roma","Edizioni Avanti!","Biografico,Socialismo,Resistenza","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Filippo Turati","01.1.CATFIL","Libro edito","","Catalano, Franco","","","1957","Milano-Roma","Edizioni Avanti!","Biografico,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"I padroni della città ","01.1.CATPAD","Libro edito","","Cattani, Leone","Conigliaro Angelo","Scalfari Eugenio","1957","Bari ","Laterza","Inchiesta,Politica,Giornalismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Stato e società nei secoli - parte I","01.1.CATSTA.3","Libro edito","3","Catalano, Franco","","","1971","Firenze","G. D'Anna","Storia,Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La Russia contro Kruscev","01.1.CAVRUS","Libro edito","","Cavallari, Alberto","","","1964","Firenze","Vallecchi","Politica,Esteri,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Pinelli,  una finestra sulla strage","01.1.CEDPIN","Libro edito","","Cederna, Camilla","","","1971","Milano","Feltrinelli ","Politica,Anarchismo,Inchiesta","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Trattato che istituisce la Comunità Europea","01.1.CEETRA","Libro edito","","CEE","","","1957","Bruxelles","Segretariato del Comitato Centrale per il Mercato Comune e l'Euroatom","Giuridico,Esteri","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"L'Italia contemporanea (1918-1948)","01.1.CHABLIT","Libro edito","","Chabod, Federico","","","1961","Torino","Einaudi","Storia,Fascismo,Resistenza","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Fede dubbio e tolleranza ","01.1.CHATFED","Libro edito","","Chateillon, Sebastien","","","1960","Firenze ","La nuova Italia ","Religione","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Perché il Vietnam esiste","01.1.CHEPER","Libro edito","","Chesneaux, Jean","","","1968","Torino","Einaudi","Storia,Esteri","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il sistema sovietico tra Stalin e Breznev","01.1.COESIS","Libro edito","","Coen, Federico","","","1974","Roma","Mondoperaio","Inchiesta,Comunismo,Esteri,Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il sistema sovietico fra Stalin e Breznev","01.1.COESISbis","Libro edito","","Coen, Federico","","","1974","Roma","Mondoperaio","Politica,Comunismo,Esteri,Inchiesta","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Classe operaia e ceti medi","01.1.COLACLA","Libro edito","","Colarizi, Simona","","","1976","Padova","Marsilio Editori","Storia,Socialismo,Economia,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Classe operaia e ceti medi","01.1.COLACLAbis","Libro edito","","Colarizi, Simona","","","1980","Padova","Marsilio Editori","Storia,Socialismo,Economia,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La Cina rivoluzionaria","01.1.COLLCIN","Libro edito","","Collotti Pischel, Enrica","","","1965","Torino","Einaudi","Politica,Comunismo,Esteri","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Le origini ideologiche della rivoluzione cinese","01.1.COLLORI","Libro edito","","Collotti Pischel, Enrica","","","1958","Torino","Einaudi","Politica,Comunismo,Esteri","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Karl Marx e il pensiero moderno","01.1.CORNKAR","Libro edito","","Cornu, Auguste","","","1949","Novara","Einaudi","Politica, Storia, Filosofia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La verità sul 9 settembre","01.1.CORONVER","Libro edito","","Corona, Achille","","","1945","Roma-Milano","Edizioni Avanti!","Inchiesta,Fascismo,Resistenza","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"I Mille giorni di Allende. L'azione del Governo di Unidad Popular in 125 documenti","01.1.COROSMIL","Libro edito","","Corossacz, Anna","","","1975","Roma","Mondoperaio","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La costituzione del partito socialista italiano","01.1.CORTCOS","Libro edito","","Corte, Luigi","","","1961","Milano","Edizioni Avanti!","Storia,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Lo strappo","01.1.COSSTR","Libro edito","","Cossutta, Armando","","","1982","Milano","Mondadori","Politica,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"I socialisti e il caso Moro","01.1.COVSOC","Libro edito","","Covatta, Luigi","Baget Bozzo, Gianni","Vassalli, Giuliano","1983","Roma","Il compagno","Politica,Socialismo,Inchiesta","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Cento anni dopo","01.1.CRACEN","Libro edito","","Craxi, Bettino","","","1982","Milano","Biblioteca Rossa","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Pace sicurezza indipendenza","01.1.CRAPAC","Libro edito","","Craxi, Bettino","","","1981","Roma","Il compagno","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Un passo avanti","01.1.CRAPAS","Libro edito","","Craxi, Bettino","","","1981","Roma","Sugarco","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Pluralismo o leninismo","01.1.CRAPLU","Libro edito","","Craxi, Bettino","","","1978","Milano","Sugarco","Politica,Socialismo,Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Prove","01.1.CRAPRO","Libro edito","","Craxi, Bettino","","","1980","Roma","Sugarco","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il rinnovamento socialista per il rinnovamento dell'Italia","01.1.CRARIN","Libro edito","","Craxi, Bettino","Molaioli, Angelo","","1981","Milano","Sezione propaganda del PSI","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Tre anni","01.1.CRATRE","Libro edito","","Craxi, Bettino","","","1983","Milano","SugarCo Edizioni","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Gli anni che contano","01.1.CROANN","Libro edito","","Cronin, A.J.","","","1955","Milano ","Bompiani","Letteratura","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Crisi economica e condizionamenti internazionali dell'Italia","01.1.CSPCRI.1","Libro edito","1","Centro Studi di Politica Economica","","","1976","Roma","Editori Riuniti","Economia,Esteri","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Crisi economica e condizionamenti internazionali dell'Italia","01.1.CSPCRI.2","Libro edito","2","Centro Studi di Politica Economica","","","1976","Roma","Editori Riuniti","Esteri,Economia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Obsolescenza delle ideologie","01.1.DAGOBS","Libro edito","","Dagnino, Virgilio","","","1967","Milano","Azione Comune","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il mestiere di morire","01.1.DAPMES","Libro edito","","Da Pozzo, Gusti","","","1962","Milano","Edizioni Avanti!","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Scienza e tecnologia in Italia","01.1.DEFSCI","Libro edito","","De Falco, Antonio","","","1968","Padova","Marsilio Editori","Inchiesta","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Le Armi e il potere,  l'esercito francese da Sedan all'Algeria","01.1.DELAARM","Libro edito","","De La Gorce, Paul-Marie","","","1967","Milano","Club degli editori","Storia,Politica,Esteri","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Sanità pubblica,  sicurezza sociale e programmazione economica","01.1.DELOSAN","Libro edito","","Delogu, Severino","","","1967","Torino","Einaudi","Economia,Amministrazione","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Le istituzioni fra crisi e rinnovamento","01.1.DELPIST","Libro edito","","Del Pennino, Antonio","","","1983","Milano","PRI","Elettorale","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La crisi del marxismo - Socialismo si, comunismo no ","01.1.DEMACRI","Libro edito","","Demaitre, Edmund","Masini, Pier Carlo ","","1964","Milano ","Edizioni Azione Comune ","Politica, Socialismo, Comunismo, Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"È possibile il trapianto degli organi vitali?","01.1.DEMIEPO","Libro edito","","Demichov, Wladimir Petrowich","","","1959","Milano","Edizioni Avanti!","Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Incononem","01.1.DEMOINC","Libro edito","","Demosthenis","","","1964","Firenze ","Sansoni","Letteratura","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il socialismo oggi e domani","01.1.DERASOC","Libro edito","","D’eramo, Marco","","","1976","Cosenza","Edistampa - Edizioni Lerici","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Uomini e dio","01.1.DERMUOM","Libro edito","","Der Meer, Van","","","1955","Alba","Edizioni Paoline","Filosofia,Chiesa","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Civiltà cattolica 1850-1945","01.1.DEROCIV.1","Libro edito","1","De Rosa, Gabriele","","","1971","Firenze","Landi","Storia,Chiesa","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Civiltà cattolica 1850-1945","01.1.DEROCIV.2","Libro edito","2","De Rosa, Gabriele","","","1971","Firenze","Landi","Storia,Chiesa","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Civiltà cattolica 1850-1945","01.1.DEROCIV.3","Libro edito","3","De Rosa, Gabriele","","","1971","Firenze","Landi","Storia,Chiesa","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Civiltà cattolica 1850-1945","01.1.DEROCIV.4","Libro edito","4","De Rosa, Gabriele","","","1971","Firenze","Landi","Storia,Chiesa","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"5 lezioni di Francesco De Sanctis su Mazzini","01.1.DES5LE","Libro edito","","De Sanctis, Francesco","","","1972","Roma","Orlando","Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La grande contesa","01.1.DEUGRA","Libro edito","","Deutscher, Isaac","","","1960","Torino","Einaudi","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Democrazia economica sindacato eurosocialismo","01.1.DIDDEM","Libro edito","","Didò, Mario","","","1983","Roma","Il Compagno","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"I socialisti e la sfida tecnologica in Italia e in europa","01.1.DIDSOC.4","Libro edito","4","Didò, Mario","Manca, Enrico","Forte, Francesco","1984","Roma","Il compagno","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Una nuova politica per il 1970","01.1.DIMNUO","Libro edito","","Di Martino, Francesco","","","1969","Milano","Avanti!","Politica,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Personalità e potere politico ","01.1.DIRPER","Libro edito","","Di Renzo, Gordon J.","","","1967","Bologna ","Il Mulino","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Conversazioni","01.1.DOLCON","Libro edito","","Dolci, Danilo","","","1962","Torini","Einaudi ","Inchiesta,Politica,Economia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Una politica per la piena occupazione","01.1.DOLPOL","Libro edito","","Dolci, Danilo","","","1958","Torino","Einaudi","Politica,Amministrazione,Economia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Dittatura,  classe politica e classe dirigente","01.1.DORDIT","Libro edito","","Dorso, Guido","","","1955","Torino","Einaudi","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"L'occasione storica","01.1.DORLOC","Libro edito","","Dorso, Guido","","","1949","Torino","Einaudi","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La rivoluzione meridionale","01.1.DORRIV","Libro edito","","Dorso, Guido","","","1955","Torino","Einaudi","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Decentramento urbano e democrazia ","01.1.DRADEC","Libro edito","","Dragone, Umberto","","","1975","Milano","Feltrinelli","Amministrazione,Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Memorie partigiane","01.1.DUNMEM","Libro edito","","Dunchi, Nardo","","","1957","Firenze","La Nuova Italia","Biografico,Resistenza","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Lo scrittoio del Presidente 1948-1955","01.1.EINSCR","Libro edito","","Einaudi, Luigi","","","1956","Torino","Einaudi","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Gli Ideali del Risorgimento e dell'Unità","01.1.ENBIDE","Libro edito","","Ente Nazionale Biblioteche Popolari e Scolastiche","","","1961","Roma","ENBPS","Storia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Anti-Dühring","01.1.ENGANT","Libro edito","","Engels, Friedrich","","","1956","Roma ","Edizioni Rinascita ","Filosofia,Politica,Comunismo,Economia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Dialettica della natura ","01.1.ENGDIA","Libro edito","","Engels, Friedrich ","","","1955","Roma","Edizioni Rinascita ","Politica,Filosofia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"L'evoluzione del socialismo dall'utopia alla scienza ","01.1.ENGLEV","Libro edito","","Engels, Friedrich","","","1961","Milano ","Edizioni Avanti!","Politica,Storia,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Ludovico Feuerbach e il punto d'approdo della filosofia classica tedesca ","01.1.ENGLUD","Libro edito","","Engels, Friedrich","","","1950","Roma ","Edizioni Rinascita","Politica,Storia,Filosofia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Marx come pensatore e come uomo","01.1.ENGMAR","Libro edito","","Engels, Friedrich","Lafargue, Paul","Liebnecht, Wilhem","1945","Roma","L'Unità","Biografico,Filosofia politica,Comunismo,Socialismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Scritti italiani ","01.1.ENGSCR","Libro edito","","Engels, Friedrich","","","1955","Cremona","Edizioni Avanti!","Comunismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La situazione della classe operaia in Inghilterra","01.1.ENGSIT","Libro edito","","Engels, Friedrich","","","1955","Roma","Edizioni Rinascita","Politica,Filosofia politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Comunismo e Cattolicesimo in una parrocchia di campagna","01.1.FAECOM","Libro edito","","Faenza, Liliano","","","1959","Milano","Feltrinelli","Politica,Comunismo,Chiesa","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"La Chiesa e le organizzazioni cattoliche in Italia 1945-1955","01.1.FALCHI","Libro edito","","Falconi, Carlo","","","1956","Torino","Einaudi","Inchiesta,Chiesa","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"L'altro polo della sinistra","01.1.FEDLAL","Libro edito","","Federighi, Tiziano","","","1973","Roma","Bulzoni","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Il popolo sovrano","01.1.FENPOP","Libro edito","","Fenoaltea, Giorgio ","","","1958","Firenze ","Nuova Italia ","Politica","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Crisi italiana e fatti polacchi","01.1.FINECRI","Libro edito","","Finetti, Ugo","","","1982","","Biblioteca Rossa","Politica,Esteri","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Confessioni religiose e libertà religiosa nella costituzione ","01.1.FINOCON","Libro edito","","Finocchiaro, Francesco","","","1982","Bologna","Nicola Zanichelli Editore","Religione","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Quaderni rossi. Lotte operaie nello sviluppo capitalistico","01.1.FOAQUA.1","Libro edito","1","Foa, Vittorio","","","1961","Milano","Edizioni Avanti!","Politica,Comunismo,Operaismo","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Introduzione alla politica economica ","01.1.FORINT","Libro edito","","Forte, Francesco ","","","1964","Torino","Einaudi","Politica, Economia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Manuale di politica economica ","01.1.FORMAN.1","Libro edito","1","Forte, Francesco ","","","1970","Torino ","Einaudi ","Politica, Economia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
"Manuale di politica economica ","01.1.FORMAN.2","Libro edito","2","Forte, Francesco ","","","1970","Torino","Einaudi ","Politica, Economia","01 - Venturati","1 - Venturati","","","","Biblioteca",""
